Quarter,gsc_my_pl,amc_us_pl,cineplex_ca_pl,wanda_cn_pl,netflix_sm_pl
'19 Q4,11578,-13500,3472,1035090,586970
'20 Q1,-19473,-2176300,-178414,-157340,709067
'20 Q2,-41446,-561200,-98927,-788390,720196
