Quarter,gsc_my_r,amc_us_r,cineplex_ca_r,wanda_cn_r,netflix_sm_r
'19 Q4,147480,1447700,443220,3841220,5467434
'20 Q1,78058,941500,364624,1254690,5767691
'20 Q2,1464,18900,21988,717620,6148286
